Interval [s],Power [kW]
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,15.72
300,15.72
300,15.72
300,0
300,0
300,0
300,0
300,0
300,0
300,-15.72
300,-15.72
300,-15.72
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,-15.72
300,-15.72
300,-15.72
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,0
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,-3.4928
300,-3.4928
300,-3.4928
300,0
300,0
300,0
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,0
300,0
300,0
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,12.576
300,12.576
300,12.576
300,15.72
300,15.72
300,15.72
300,0
300,0
300,0
300,0
300,0
300,0
300,-15.72
300,-15.72
300,-15.72
300,14.148
300,14.148
300,14.148
300,0
300,0
300,0
300,-8.7336
300,-8.7336
300,-8.7336
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,0
300,0
300,0
300,-15.72
300,-15.72
300,-15.72
300,-1.7472
300,-1.7472
300,-1.7472
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,-3.4936
300,-3.4936
300,-3.4936
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,14.148
300,14.148
300,14.148
300,-15.72
300,-15.72
300,-15.72
300,0
300,0
300,0
300,14.148
300,14.148
300,14.148
300,-8.7336
300,-8.7336
300,-8.7336
300,-15.72
300,-15.72
300,-15.72
300,-15.7192
300,-15.7192
300,-15.7192
300,-15.7192
300,-15.7192
300,-15.7192
300,0
300,0
300,0
300,-15.7192
300,-15.7192
300,-15.7192
300,-15.72
300,-15.72
300,-15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-3.4936
300,-3.4936
300,-3.4936
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,-1.7464
300,-1.7464
300,-1.7464
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,-15.72
300,15.72
300,15.72
300,15.72
300,0
300,0
300,0
300,0
300,0
300,0
300,-15.72
300,-15.72
300,-15.72
300,0
300,0
300,0
